perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_00838,SUP_002,2026-M03,82.63,93.68,1060,11.84
PERF_00839,SUP_013,2027-M08,83.49,94.84,668,10.84
PERF_00840,SUP_003,2027-M06,86.01,91.55,335,11.22
PERF_00841,SUP_008,2027-M06,77.48,89.96,908,16.28
PERF_00842,SUP_009,2026-M06,86.26,85.68,927,14.03
PERF_00843,SUP_001,2026-M02,77.07,91.42,565,15.75
PERF_00844,SUP_016,2027-M07,94.56,87.97,639,8.73
PERF_00845,SUP_023,2026-M12,84.36,93.35,638,11.15
PERF_00846,SUP_025,2026-M11,90.88,90.95,610,9.09
PERF_00847,SUP_003,2026-M07,82.97,85.68,1130,15.67
PERF_00848,SUP_014,2026-M06,80.93,92.15,817,13.46
PERF_00849,SUP_007,2026-M06,99.27,93.85,183,3.44
PERF_00850,SUP_022,2027-M02,82.46,97.68,1126,9.93
PERF_00851,SUP_012,2027-M04,76.9,97.56,513,12.77
PERF_00852,SUP_019,2027-M09,75.39,92.84,931,15.88
PERF_00853,SUP_019,2026-M09,95.75,98.44,520,2.91
PERF_00854,SUP_021,2026-M09,87.94,87.88,135,12.09
PERF_00855,SUP_023,2026-M06,78.84,95.25,1140,12.95
PERF_00856,SUP_009,2026-M02,92.27,94.88,503,6.43
PERF_00857,SUP_021,2026-M09,83.81,99.09,632,8.55
PERF_00858,SUP_011,2027-M12,85.75,92.46,557,10.9
PERF_00859,SUP_007,2026-M02,82.86,90.83,1072,13.16
PERF_00860,SUP_016,2027-M03,79.6,91.38,442,14.51
PERF_00861,SUP_015,2027-M02,87.55,98.65,1165,6.9
PERF_00862,SUP_023,2027-M08,97.12,91.72,984,5.58
PERF_00863,SUP_004,2027-M08,92.69,87.76,347,9.78
PERF_00864,SUP_008,2027-M11,93.92,96.71,893,4.69
PERF_00865,SUP_016,2026-M06,95.45,98.67,381,2.94
PERF_00866,SUP_016,2026-M05,91.62,97.93,506,5.22
PERF_00867,SUP_006,2027-M07,80.25,87.5,63,16.12
PERF_00868,SUP_015,2027-M05,83.26,95.93,289,10.41
PERF_00869,SUP_018,2027-M07,94.92,96.39,775,4.34
PERF_00870,SUP_011,2026-M09,96.37,91.64,955,6.0
PERF_00871,SUP_013,2027-M12,92.09,91.16,127,8.38
PERF_00872,SUP_004,2026-M03,85.2,87.59,100,13.6
PERF_00873,SUP_020,2026-M02,90.83,88.58,343,10.3
PERF_00874,SUP_010,2026-M01,96.04,90.32,680,6.82
PERF_00875,SUP_020,2027-M09,84.85,92.23,155,11.46
PERF_00876,SUP_017,2026-M04,89.06,91.48,856,9.73
PERF_00877,SUP_025,2027-M09,78.07,87.45,159,17.24
PERF_00878,SUP_002,2027-M02,93.13,91.02,945,7.93
PERF_00879,SUP_019,2026-M08,83.6,96.36,419,10.02
PERF_00880,SUP_020,2027-M10,83.33,95.69,581,10.49
PERF_00881,SUP_013,2026-M12,75.58,97.1,775,13.66
PERF_00882,SUP_004,2026-M06,84.76,85.1,1153,15.07
PERF_00883,SUP_019,2027-M01,91.17,98.03,716,5.4
PERF_00884,SUP_017,2027-M07,95.1,85.7,1104,9.6
PERF_00885,SUP_008,2026-M10,97.73,91.26,240,5.5
PERF_00886,SUP_014,2027-M11,84.17,97.02,848,9.41
PERF_00887,SUP_012,2027-M06,84.6,97.99,768,8.71
PERF_00888,SUP_015,2026-M03,84.02,98.64,632,8.67
PERF_00889,SUP_012,2026-M09,79.18,89.62,287,15.6
PERF_00890,SUP_021,2026-M01,92.68,98.54,712,4.39
PERF_00891,SUP_007,2026-M02,89.05,85.33,165,12.81
PERF_00892,SUP_009,2027-M06,92.9,88.88,282,9.11
PERF_00893,SUP_015,2026-M11,85.36,93.41,167,10.62
PERF_00894,SUP_018,2027-M09,93.84,95.5,114,5.33
PERF_00895,SUP_002,2027-M02,94.24,89.67,1090,8.05
PERF_00896,SUP_022,2026-M07,90.79,93.74,511,7.73
PERF_00897,SUP_016,2026-M07,89.79,85.25,1151,12.48
PERF_00898,SUP_001,2027-M02,86.68,90.87,1068,11.22
PERF_00899,SUP_005,2027-M01,89.64,98.16,603,6.1
PERF_00900,SUP_008,2027-M10,91.52,96.56,686,5.96
PERF_00901,SUP_005,2027-M02,87.72,88.71,525,11.78
PERF_00902,SUP_019,2026-M08,78.05,97.93,1157,12.01
PERF_00903,SUP_017,2027-M05,95.87,92.52,955,5.81
PERF_00904,SUP_001,2027-M05,82.8,92.12,457,12.54
PERF_00905,SUP_015,2026-M11,98.83,88.66,592,6.25
PERF_00906,SUP_017,2027-M01,98.77,94.66,875,3.28
PERF_00907,SUP_019,2026-M11,77.32,96.66,723,13.01
PERF_00908,SUP_010,2026-M11,78.49,94.77,757,13.37
PERF_00909,SUP_022,2027-M11,89.67,87.29,1116,11.52
PERF_00910,SUP_011,2027-M10,98.92,88.53,1192,6.28
PERF_00911,SUP_016,2027-M04,84.83,94.46,814,10.36
PERF_00912,SUP_018,2026-M08,78.49,85.42,590,18.05
PERF_00913,SUP_004,2027-M06,83.71,95.32,479,10.49
PERF_00914,SUP_019,2026-M11,79.67,90.99,805,14.67
PERF_00915,SUP_022,2027-M05,90.52,91.57,377,8.96
PERF_00916,SUP_019,2026-M12,77.49,89.87,83,16.32
PERF_00917,SUP_015,2027-M03,93.2,91.33,1081,7.73
PERF_00918,SUP_025,2026-M09,95.55,89.31,352,7.57
PERF_00919,SUP_019,2027-M05,76.04,92.1,781,15.93
PERF_00920,SUP_021,2027-M12,87.65,94.68,591,8.83
PERF_00921,SUP_005,2026-M11,98.62,94.2,415,3.59
PERF_00922,SUP_010,2026-M06,90.06,97.05,819,6.44
PERF_00923,SUP_019,2026-M04,84.39,93.93,410,10.84
PERF_00924,SUP_007,2026-M11,94.67,93.12,143,6.1
PERF_00925,SUP_017,2027-M11,94.04,98.72,560,3.62
PERF_00926,SUP_008,2026-M12,82.7,89.65,1122,13.82
PERF_00927,SUP_025,2026-M07,91.75,90.32,1182,8.97
PERF_00928,SUP_024,2026-M11,84.71,87.86,298,13.72
PERF_00929,SUP_003,2027-M09,90.16,95.88,774,6.98
PERF_00930,SUP_019,2027-M11,79.79,96.93,791,11.64
PERF_00931,SUP_013,2027-M01,80.81,93.24,1155,12.97
PERF_00932,SUP_012,2027-M12,80.89,86.31,535,16.4
PERF_00933,SUP_012,2027-M09,97.55,94.71,668,3.87
PERF_00934,SUP_024,2027-M04,94.88,94.24,978,5.44
PERF_00935,SUP_018,2027-M01,79.38,99.34,1185,10.64
PERF_00936,SUP_003,2026-M03,97.0,88.56,606,7.22
PERF_00937,SUP_008,2026-M06,82.64,85.04,688,16.16
PERF_00938,SUP_020,2027-M12,93.55,97.74,980,4.36
PERF_00939,SUP_014,2027-M10,87.91,98.54,1106,6.78
PERF_00940,SUP_009,2026-M01,89.96,85.63,819,12.21
PERF_00941,SUP_022,2026-M07,96.71,94.41,352,4.44
PERF_00942,SUP_024,2027-M01,79.53,99.08,1194,10.69
PERF_00943,SUP_020,2026-M04,80.12,97.97,681,10.95
PERF_00944,SUP_011,2026-M11,84.33,91.39,428,12.14
PERF_00945,SUP_017,2026-M12,79.25,98.21,259,11.27
PERF_00946,SUP_021,2027-M12,84.35,96.12,729,9.77
PERF_00947,SUP_008,2026-M07,90.88,86.28,1153,11.42
PERF_00948,SUP_010,2026-M10,91.53,85.4,962,11.53
PERF_00949,SUP_023,2026-M12,98.92,91.73,232,4.67
PERF_00950,SUP_012,2027-M02,79.14,89.66,836,15.6
PERF_00951,SUP_006,2026-M05,88.42,89.7,785,10.94
PERF_00952,SUP_008,2026-M03,93.85,87.64,885,9.25
PERF_00953,SUP_016,2026-M01,79.77,92.94,673,13.65
PERF_00954,SUP_015,2027-M04,85.05,97.53,1158,8.71
PERF_00955,SUP_021,2027-M05,81.03,85.82,477,16.58
PERF_00956,SUP_023,2026-M09,94.44,89.19,168,8.19
PERF_00957,SUP_008,2026-M04,91.9,94.29,154,6.91
PERF_00958,SUP_007,2026-M06,90.32,94.15,417,7.77
PERF_00959,SUP_011,2027-M01,83.18,85.82,187,15.5
PERF_00960,SUP_017,2027-M04,88.64,98.85,335,6.25
PERF_00961,SUP_005,2027-M09,80.25,94.43,528,12.66
PERF_00962,SUP_024,2027-M04,76.19,88.29,1171,17.76
PERF_00963,SUP_008,2026-M04,79.2,95.02,844,12.89
PERF_00964,SUP_014,2027-M09,93.48,86.95,1121,9.78
PERF_00965,SUP_004,2026-M06,77.68,96.14,678,13.09
PERF_00966,SUP_019,2026-M05,92.06,87.87,1176,10.03
PERF_00967,SUP_024,2026-M11,96.53,88.15,708,7.66
PERF_00968,SUP_015,2026-M10,90.97,89.34,736,9.84
PERF_00969,SUP_021,2027-M06,85.26,88.54,513,13.1
PERF_00970,SUP_012,2026-M07,81.14,85.9,389,16.48
PERF_00971,SUP_024,2027-M03,85.68,93.24,916,10.54
PERF_00972,SUP_023,2026-M01,85.3,86.86,251,13.92
PERF_00973,SUP_009,2026-M02,81.95,89.31,678,14.37
PERF_00974,SUP_018,2027-M08,96.54,91.21,92,6.12
PERF_00975,SUP_014,2027-M01,80.44,97.6,192,10.98
PERF_00976,SUP_024,2027-M11,99.31,88.79,1136,5.95
PERF_00977,SUP_019,2026-M08,76.32,89.71,980,16.99
PERF_00978,SUP_020,2026-M07,80.54,85.02,257,17.22
PERF_00979,SUP_002,2026-M04,83.18,96.65,932,10.08
PERF_00980,SUP_025,2026-M10,98.57,95.85,511,2.79
PERF_00981,SUP_019,2027-M12,96.72,95.57,720,3.86
PERF_00982,SUP_025,2027-M04,93.47,93.36,662,6.59
PERF_00983,SUP_021,2026-M11,88.39,89.21,1113,11.2
PERF_00984,SUP_013,2026-M03,92.9,97.41,1123,4.84
PERF_00985,SUP_016,2026-M01,83.1,95.22,930,10.84
PERF_00986,SUP_025,2026-M05,82.75,85.1,365,16.08
PERF_00987,SUP_010,2027-M03,83.22,90.15,1064,13.31
PERF_00988,SUP_025,2027-M09,78.02,88.51,768,16.73
PERF_00989,SUP_020,2027-M06,93.4,91.36,126,7.62
PERF_00990,SUP_004,2026-M07,83.98,90.56,439,12.73
PERF_00991,SUP_010,2026-M07,97.14,86.46,180,8.2
PERF_00992,SUP_012,2026-M08,76.24,97.42,1020,13.17
PERF_00993,SUP_021,2026-M09,86.89,94.9,1010,9.1
PERF_00994,SUP_010,2027-M04,98.42,96.98,535,2.3
PERF_00995,SUP_024,2026-M01,87.7,91.17,66,10.56
PERF_00996,SUP_002,2027-M01,79.77,86.87,860,16.68
PERF_00997,SUP_008,2027-M11,76.86,97.07,1023,13.03
PERF_00998,SUP_022,2026-M05,86.43,86.69,362,13.44
PERF_00999,SUP_018,2026-M05,76.22,95.58,622,14.1
PERF_01000,SUP_004,2026-M02,84.34,97.71,1047,8.97
PERF_01001,SUP_006,2027-M05,89.62,95.71,773,7.34
PERF_01002,SUP_011,2027-M04,79.72,89.26,761,15.51
PERF_01003,SUP_013,2026-M10,87.98,96.84,1130,7.59
PERF_01004,SUP_006,2027-M05,90.87,91.66,460,8.73
PERF_01005,SUP_009,2026-M08,96.56,88.75,459,7.34
PERF_01006,SUP_007,2026-M09,79.76,87.17,1091,16.53
PERF_01007,SUP_019,2026-M01,99.05,96.84,252,2.06
PERF_01008,SUP_020,2027-M06,75.71,98.94,1021,12.68
PERF_01009,SUP_021,2026-M03,84.97,94.84,684,10.09
PERF_01010,SUP_015,2027-M11,79.68,88.11,307,16.1
PERF_01011,SUP_002,2026-M07,91.4,96.07,509,6.27
PERF_01012,SUP_019,2026-M09,89.95,94.83,265,7.61
PERF_01013,SUP_001,2027-M12,80.77,97.45,580,10.89
PERF_01014,SUP_024,2027-M11,96.43,99.85,756,1.86
PERF_01015,SUP_002,2026-M07,77.62,98.84,165,11.77
PERF_01016,SUP_022,2027-M09,94.54,94.88,497,5.29
PERF_01017,SUP_025,2027-M07,76.26,87.6,57,18.07
PERF_01018,SUP_002,2027-M04,91.45,91.57,937,8.49
PERF_01019,SUP_011,2026-M10,84.14,85.54,676,15.16
PERF_01020,SUP_024,2026-M06,95.92,98.96,403,2.56
PERF_01021,SUP_001,2027-M08,93.63,87.88,735,9.25
PERF_01022,SUP_016,2027-M05,92.56,88.66,140,9.39
PERF_01023,SUP_021,2027-M07,79.38,93.71,263,13.46
PERF_01024,SUP_024,2027-M09,94.31,95.56,94,5.06
PERF_01025,SUP_005,2026-M03,87.78,85.77,519,13.22
PERF_01026,SUP_006,2026-M01,91.77,89.09,213,9.57
PERF_01027,SUP_024,2026-M05,77.61,98.89,1102,11.75
PERF_01028,SUP_020,2027-M09,93.98,91.59,545,7.22
PERF_01029,SUP_023,2026-M03,76.53,99.34,782,12.06
PERF_01030,SUP_011,2027-M02,83.66,91.98,246,12.18
PERF_01031,SUP_023,2026-M11,81.09,85.72,1101,16.59
PERF_01032,SUP_023,2027-M10,93.36,90.38,160,8.13
PERF_01033,SUP_004,2027-M12,91.81,91.66,398,8.27
PERF_01034,SUP_002,2027-M12,92.03,93.69,141,7.14
PERF_01035,SUP_015,2027-M06,78.87,96.21,53,12.46
PERF_01036,SUP_020,2027-M05,92.96,97.18,792,4.93
PERF_01037,SUP_005,2026-M10,83.37,96.54,890,10.04
PERF_01038,SUP_007,2027-M07,75.89,92.89,926,15.61
PERF_01039,SUP_010,2026-M10,85.68,90.62,435,11.85
PERF_01040,SUP_025,2027-M08,81.79,88.55,347,14.83
PERF_01041,SUP_011,2027-M07,83.76,93.73,808,11.25
PERF_01042,SUP_006,2026-M05,88.77,94.19,237,8.52
PERF_01043,SUP_014,2027-M11,92.76,87.01,553,10.11
PERF_01044,SUP_010,2027-M06,75.76,96.85,988,13.69
PERF_01045,SUP_019,2026-M07,91.13,90.37,920,9.25
PERF_01046,SUP_008,2026-M11,94.55,97.43,714,4.01
PERF_01047,SUP_008,2027-M01,78.27,96.21,837,12.76
PERF_01048,SUP_018,2027-M01,89.44,90.99,198,9.78
PERF_01049,SUP_007,2027-M02,84.96,91.81,886,11.62
PERF_01050,SUP_011,2026-M07,81.25,94.39,708,12.18
PERF_01051,SUP_014,2027-M03,93.69,97.76,662,4.28
PERF_01052,SUP_023,2026-M05,78.28,99.37,460,11.17
PERF_01053,SUP_001,2027-M10,82.14,86.29,523,15.78
PERF_01054,SUP_002,2026-M05,96.52,86.38,197,8.55
PERF_01055,SUP_012,2026-M04,83.92,85.66,1019,15.21
PERF_01056,SUP_021,2026-M05,94.1,97.88,716,4.01
PERF_01057,SUP_025,2027-M09,95.98,91.4,605,6.31
PERF_01058,SUP_003,2026-M09,87.9,99.57,361,6.27
PERF_01059,SUP_020,2027-M06,81.72,97.07,1173,10.61
PERF_01060,SUP_002,2027-M10,84.3,94.49,145,10.61
PERF_01061,SUP_013,2026-M01,87.72,89.89,834,11.19
PERF_01062,SUP_023,2026-M09,89.6,93.38,534,8.51
PERF_01063,SUP_010,2026-M12,90.65,97.96,1040,5.69
PERF_01064,SUP_020,2027-M10,83.69,96.46,542,9.93
PERF_01065,SUP_005,2026-M03,95.2,92.0,239,6.4
PERF_01066,SUP_009,2027-M03,85.7,94.4,1021,9.95
PERF_01067,SUP_005,2027-M10,95.36,85.01,153,9.81
PERF_01068,SUP_015,2027-M06,90.88,97.05,453,6.03
PERF_01069,SUP_011,2027-M06,98.95,87.88,210,6.59
PERF_01070,SUP_001,2026-M03,84.68,98.41,413,8.45
PERF_01071,SUP_018,2026-M09,94.38,97.87,300,3.88
PERF_01072,SUP_008,2026-M01,79.51,95.35,862,12.57
PERF_01073,SUP_007,2026-M11,96.21,94.43,1163,4.68
PERF_01074,SUP_023,2027-M07,93.69,99.38,362,3.47
PERF_01075,SUP_003,2026-M03,78.49,89.9,920,15.81
PERF_01076,SUP_001,2027-M07,95.49,97.45,1173,3.53
PERF_01077,SUP_020,2026-M01,91.31,93.86,793,7.41
PERF_01078,SUP_021,2026-M05,79.06,90.04,811,15.45
PERF_01079,SUP_024,2026-M10,96.47,98.08,279,2.72
PERF_01080,SUP_020,2027-M07,79.48,98.21,217,11.16
PERF_01081,SUP_011,2027-M02,79.81,88.98,223,15.6
PERF_01082,SUP_020,2027-M03,77.14,96.84,1128,13.01
PERF_01083,SUP_015,2026-M05,97.11,89.9,963,6.5
PERF_01084,SUP_007,2026-M07,83.2,91.14,405,12.83
PERF_01085,SUP_013,2027-M04,77.74,85.15,115,18.56
PERF_01086,SUP_007,2026-M10,77.98,98.2,372,11.91
PERF_01087,SUP_012,2027-M12,93.7,86.64,274,9.83
PERF_01088,SUP_022,2027-M08,96.26,85.66,69,9.04
PERF_01089,SUP_025,2027-M09,75.07,90.44,950,17.25
PERF_01090,SUP_002,2027-M07,94.68,94.84,1093,5.24
PERF_01091,SUP_022,2026-M04,84.35,98.88,1031,8.39
PERF_01092,SUP_005,2027-M06,92.59,87.67,1106,9.87
PERF_01093,SUP_007,2027-M05,78.38,94.73,561,13.44
PERF_01094,SUP_025,2026-M06,86.97,91.26,397,10.88
PERF_01095,SUP_001,2026-M03,86.3,91.74,1050,10.98
PERF_01096,SUP_003,2027-M01,86.71,95.51,424,8.89
PERF_01097,SUP_017,2027-M01,80.29,94.0,1063,12.85
PERF_01098,SUP_012,2026-M08,97.6,90.68,980,5.86
PERF_01099,SUP_013,2027-M03,80.78,97.78,459,10.72
PERF_01100,SUP_025,2026-M11,79.77,96.96,569,11.64
PERF_01101,SUP_015,2026-M01,78.47,95.96,185,12.78
PERF_01102,SUP_017,2027-M11,89.68,90.38,253,9.97
PERF_01103,SUP_001,2027-M02,98.38,95.23,1144,3.19
PERF_01104,SUP_025,2026-M11,87.63,98.7,808,6.84
PERF_01105,SUP_012,2026-M03,94.52,89.71,535,7.89
PERF_01106,SUP_011,2026-M02,91.56,93.51,992,7.47
PERF_01107,SUP_013,2027-M11,85.15,93.85,1118,10.5
PERF_01108,SUP_020,2027-M05,96.83,98.12,575,2.53
PERF_01109,SUP_005,2027-M12,94.85,92.36,1193,6.4
PERF_01110,SUP_010,2027-M01,91.55,90.78,311,8.84
PERF_01111,SUP_007,2026-M06,82.44,93.92,323,11.82
PERF_01112,SUP_015,2026-M03,88.34,90.77,1116,10.44
PERF_01113,SUP_023,2026-M01,86.79,90.23,1124,11.49
PERF_01114,SUP_004,2026-M10,76.49,86.12,457,18.69
PERF_01115,SUP_010,2026-M10,78.51,91.24,483,15.12
PERF_01116,SUP_004,2027-M06,78.76,92.5,713,14.37
PERF_01117,SUP_004,2027-M10,87.92,86.3,877,12.89
PERF_01118,SUP_009,2026-M01,93.78,85.73,155,10.25
PERF_01119,SUP_020,2027-M06,98.37,99.46,963,1.09
PERF_01120,SUP_022,2027-M08,91.51,90.67,953,8.91
PERF_01121,SUP_006,2027-M08,88.17,85.06,804,13.38
PERF_01122,SUP_015,2027-M12,97.93,95.2,93,3.44
PERF_01123,SUP_004,2026-M12,96.41,88.54,558,7.53
PERF_01124,SUP_002,2027-M02,81.42,88.84,1070,14.87
PERF_01125,SUP_023,2027-M01,79.65,92.18,647,14.08
PERF_01126,SUP_016,2026-M01,90.2,95.76,1059,7.02
PERF_01127,SUP_010,2026-M08,78.48,95.58,789,12.97
PERF_01128,SUP_002,2027-M09,79.06,86.79,510,17.07
PERF_01129,SUP_021,2026-M07,91.73,87.78,378,10.25
PERF_01130,SUP_023,2027-M07,94.95,86.02,927,9.52
PERF_01131,SUP_015,2026-M03,80.76,88.19,134,15.53
PERF_01132,SUP_013,2027-M01,75.55,97.25,369,13.6
PERF_01133,SUP_003,2027-M09,83.87,99.81,605,8.16
PERF_01134,SUP_025,2027-M02,88.23,89.78,267,11.0
PERF_01135,SUP_021,2026-M08,98.64,89.79,460,5.78
PERF_01136,SUP_021,2026-M11,95.11,94.77,269,5.06
PERF_01137,SUP_013,2027-M06,75.85,97.38,876,13.39
PERF_01138,SUP_019,2026-M02,93.48,87.4,927,9.56
PERF_01139,SUP_011,2026-M06,99.38,95.41,1158,2.61
PERF_01140,SUP_006,2026-M12,77.75,98.93,300,11.66
PERF_01141,SUP_021,2026-M12,84.76,87.89,1052,13.67
PERF_01142,SUP_001,2026-M10,97.7,96.36,1173,2.97
PERF_01143,SUP_006,2027-M08,91.85,93.93,1121,7.11
PERF_01144,SUP_009,2026-M01,86.11,87.89,265,13.0
PERF_01145,SUP_014,2027-M10,97.9,88.37,544,6.86
PERF_01146,SUP_007,2026-M04,98.76,94.65,709,3.29
PERF_01147,SUP_019,2026-M06,76.13,99.85,945,12.01
PERF_01148,SUP_014,2027-M10,96.99,94.66,1030,4.18
PERF_01149,SUP_003,2026-M11,85.09,94.99,840,9.96
PERF_01150,SUP_005,2026-M12,84.26,91.46,1032,12.14
PERF_01151,SUP_018,2027-M03,96.22,90.75,627,6.52
PERF_01152,SUP_012,2026-M05,94.59,92.64,1079,6.38
PERF_01153,SUP_021,2027-M12,78.18,89.13,330,16.34
PERF_01154,SUP_022,2027-M07,92.94,85.48,409,10.79
PERF_01155,SUP_007,2027-M02,92.77,85.71,851,10.76
PERF_01156,SUP_019,2026-M04,91.51,97.93,798,5.28
PERF_01157,SUP_016,2027-M10,79.15,90.07,247,15.39
PERF_01158,SUP_023,2027-M11,80.08,90.13,377,14.9
PERF_01159,SUP_024,2026-M10,81.46,93.46,469,12.54
PERF_01160,SUP_011,2027-M09,85.48,94.61,568,9.95
PERF_01161,SUP_023,2027-M11,75.49,85.57,754,19.47
PERF_01162,SUP_023,2027-M05,88.21,86.14,562,12.83
PERF_01163,SUP_025,2027-M09,80.64,93.34,290,13.01
PERF_01164,SUP_010,2026-M03,97.53,99.8,1082,1.34
PERF_01165,SUP_017,2027-M02,90.56,89.38,1042,10.03
PERF_01166,SUP_012,2026-M02,91.91,95.03,139,6.53
PERF_01167,SUP_013,2027-M04,85.1,87.48,225,13.71
PERF_01168,SUP_023,2026-M02,78.8,85.16,1051,18.02
PERF_01169,SUP_010,2026-M03,81.0,86.89,163,16.06
PERF_01170,SUP_011,2026-M04,85.61,95.5,957,9.44
PERF_01171,SUP_004,2026-M09,84.78,88.97,645,13.12
PERF_01172,SUP_004,2026-M11,77.31,87.66,194,17.52
PERF_01173,SUP_015,2027-M11,80.26,98.86,1108,10.44
PERF_01174,SUP_021,2026-M12,81.81,94.61,110,11.79
PERF_01175,SUP_022,2027-M04,79.58,96.92,1165,11.75
PERF_01176,SUP_008,2027-M07,91.29,86.81,749,10.95
PERF_01177,SUP_005,2027-M11,81.08,90.44,447,14.24
PERF_01178,SUP_019,2027-M07,79.19,87.54,164,16.63
PERF_01179,SUP_008,2027-M12,78.96,89.12,106,15.96
PERF_01180,SUP_015,2027-M10,79.04,99.66,270,10.65
PERF_01181,SUP_005,2027-M06,77.5,98.61,708,11.94
PERF_01182,SUP_010,2026-M06,90.82,92.13,94,8.53
PERF_01183,SUP_019,2026-M11,96.83,97.35,750,2.91
PERF_01184,SUP_015,2027-M08,81.2,91.33,92,13.73
PERF_01185,SUP_025,2027-M12,98.55,96.37,513,2.54
PERF_01186,SUP_004,2026-M01,91.48,93.3,986,7.61
PERF_01187,SUP_015,2027-M03,87.79,87.45,730,12.38
PERF_01188,SUP_008,2027-M09,78.28,85.56,253,18.08
PERF_01189,SUP_007,2027-M08,82.33,86.79,386,15.44
PERF_01190,SUP_023,2027-M07,86.21,87.85,979,12.97
PERF_01191,SUP_022,2026-M06,81.36,90.05,291,14.3
PERF_01192,SUP_010,2026-M12,83.82,86.59,1020,14.8
PERF_01193,SUP_010,2027-M02,90.03,93.28,900,8.34
PERF_01194,SUP_010,2026-M06,79.88,86.57,870,16.78
PERF_01195,SUP_003,2027-M08,82.05,90.02,401,13.97
PERF_01196,SUP_011,2027-M05,81.77,99.65,524,9.29
PERF_01197,SUP_010,2027-M07,96.94,86.12,243,8.47
PERF_01198,SUP_021,2027-M06,90.24,89.78,1017,9.99
PERF_01199,SUP_002,2026-M07,89.86,87.56,824,11.29
PERF_01200,SUP_025,2026-M06,90.78,91.6,333,8.81
PERF_01201,SUP_011,2027-M02,88.78,88.21,544,11.5
PERF_01202,SUP_011,2027-M07,75.63,99.9,1135,12.23
PERF_01203,SUP_007,2026-M11,91.68,94.92,725,6.7
PERF_01204,SUP_016,2027-M10,95.69,94.4,963,4.95
PERF_01205,SUP_009,2026-M05,86.09,98.47,1125,7.72
PERF_01206,SUP_013,2026-M09,88.59,95.19,463,8.11
PERF_01207,SUP_006,2027-M09,98.34,92.13,914,4.77
PERF_01208,SUP_003,2026-M09,97.51,89.63,502,6.43
PERF_01209,SUP_017,2027-M02,80.38,90.54,1124,14.54
PERF_01210,SUP_019,2026-M10,86.76,94.77,567,9.23
PERF_01211,SUP_014,2027-M03,95.39,94.97,303,4.82
PERF_01212,SUP_015,2027-M10,81.77,85.11,715,16.56
PERF_01213,SUP_011,2027-M06,78.88,99.29,62,10.91
PERF_01214,SUP_015,2027-M08,77.24,98.45,914,12.16
PERF_01215,SUP_023,2027-M03,83.87,87.69,56,14.22
PERF_01216,SUP_019,2027-M04,77.81,92.36,1168,14.91
PERF_01217,SUP_014,2027-M08,93.31,94.99,857,5.85
PERF_01218,SUP_010,2027-M05,92.9,96.01,1100,5.54
PERF_01219,SUP_020,2026-M05,94.16,89.5,203,8.17
PERF_01220,SUP_022,2026-M11,82.64,90.56,959,13.4
PERF_01221,SUP_002,2027-M12,98.39,98.78,564,1.41
PERF_01222,SUP_001,2027-M12,89.11,93.86,374,8.52
PERF_01223,SUP_013,2027-M01,81.75,88.12,124,15.06
PERF_01224,SUP_005,2027-M05,92.55,96.92,690,5.27
PERF_01225,SUP_025,2026-M12,83.05,96.3,178,10.33
PERF_01226,SUP_014,2026-M11,77.88,97.21,628,12.46
PERF_01227,SUP_001,2026-M12,77.17,94.05,791,14.39
PERF_01228,SUP_019,2027-M08,87.77,94.52,540,8.86
PERF_01229,SUP_009,2026-M06,99.41,92.15,638,4.22
PERF_01230,SUP_003,2026-M08,76.09,87.51,796,18.2
PERF_01231,SUP_020,2026-M02,85.13,88.61,148,13.13
PERF_01232,SUP_008,2026-M09,98.51,91.57,291,4.96
PERF_01233,SUP_016,2026-M03,79.29,97.19,563,11.76
PERF_01234,SUP_025,2027-M08,86.79,93.2,851,10.0
PERF_01235,SUP_001,2026-M02,79.56,98.01,203,11.22
PERF_01236,SUP_012,2027-M09,88.72,96.59,1106,7.34
PERF_01237,SUP_016,2027-M07,76.28,91.65,441,16.03
PERF_01238,SUP_005,2026-M05,75.51,85.24,625,19.62
PERF_01239,SUP_005,2027-M11,85.46,96.67,470,8.94
PERF_01240,SUP_013,2026-M03,81.01,87.69,1106,15.65
PERF_01241,SUP_009,2026-M01,86.28,96.16,830,8.78
PERF_01242,SUP_020,2026-M04,94.59,88.57,396,8.42
PERF_01243,SUP_004,2027-M12,88.41,97.64,466,6.97
PERF_01244,SUP_018,2026-M08,81.83,87.59,299,15.29
PERF_01245,SUP_001,2026-M04,85.15,87.89,726,13.48
PERF_01246,SUP_004,2026-M09,87.69,85.1,932,13.61
PERF_01247,SUP_007,2026-M06,86.59,85.62,1068,13.89
PERF_01248,SUP_002,2026-M01,75.72,87.6,106,18.34
PERF_01249,SUP_022,2026-M01,99.44,90.08,1136,5.24
PERF_01250,SUP_024,2027-M12,98.09,99.88,384,1.02
PERF_01251,SUP_014,2027-M06,84.98,89.67,122,12.67
PERF_01252,SUP_010,2026-M01,97.03,93.12,462,4.92
PERF_01253,SUP_018,2026-M08,88.29,90.5,940,10.6
PERF_01254,SUP_016,2027-M03,96.93,98.93,847,2.07
PERF_01255,SUP_011,2026-M08,80.17,89.05,1109,15.39
PERF_01256,SUP_008,2026-M10,83.93,94.77,186,10.65
PERF_01257,SUP_017,2026-M09,90.7,96.83,997,6.23
